customer_id,pred
8388-FYNPZ,0.33224227868721
4002-BQWPQ,0.18136381937619375
2826-DXLQO,0.322570830016698
4378-BZYFP,0.07823490856523524
9489-UTFKA,0.3089795090193221
4849-PYRLQ,0.09350346154455426
9117-SHLZX,0.4380627564297358
4541-RMRLG,0.17996701188856495
7294-TMAOP,0.5760776761811053
5002-GCQFH,0.3166015654954537
8919-FYFQZ,0.3424263523978546
0604-THJFP,0.11155833183646656
5875-YPQFJ,0.5838766815005563
5879-SESNB,0.5319393243302577
6646-QVXLR,0.295467197094938
6461-PPAXN,0.11260663724861208
3318-ISQFQ,0.13610792801192978
1106-HRLKZ,0.03865079946613362
2483-XSSMZ,0.19811932008062183
8603-IJWDN,0.5859129784324868
8165-ZJRNM,0.034142808062213925
9369-XFEHK,0.404231229778661
2604-XVDAM,0.36213418595054614
3717-OFRTN,0.19577940216384246
9046-JBFWA,0.12800885104729745
3280-NMUVX,0.05734952532951966
8361-LBRDI,0.03817213070287453
4883-KCPZJ,0.033130321369956056
9108-EQPNQ,0.054513230566134184
7277-KAMWT,0.060284485668190474
3234-VKACU,0.3796435851580723
8357-EQXFO,0.5547647998407281
1989-PRJHP,0.47142304287063136
8120-JDCAM,0.539335564569018
8917-FAEMR,0.04688758068008471
7047-YXDMZ,0.13095113076441237
2858-EIMXH,0.2922576560000264
9524-EGPJC,0.4107326536150018
8818-XYFCQ,0.3329302843989936
6419-ZTTLE,0.09819486208341481
0929-HYQEW,0.36123629100115606
7426-RHZGU,0.4641517335263965
4065-JJAVA,0.42877066346131193
4695-VADHF,0.3302610779934019
3863-IUBJR,0.24899412606700408
7649-SIJJF,0.07518525775739364
9361-YNQWJ,0.06867704905854018
3748-FVMZZ,0.3834468900147905
9391-TTOYH,0.13573298043754117
1452-XRSJV,0.2184035904622035
3422-WJOYD,0.11138568700412592
8242-SOQUO,0.548394251153032
7460-ITWWP,0.45257922105798654
7147-AYBAA,0.412620071709743
7868-TMWMZ,0.11294882623310723
4822-RVYBB,0.5510606775189839
6732-FZUGP,0.21360980724619202
4184-TJFAN,0.3957412456642551
8329-GWVPJ,0.4032813449459289
1352-VHKAJ,0.23507444449573478
4145-UQXUQ,0.5512545812577045
8146-QQKZH,0.0860184778611272
6445-TNRXS,0.10847792148044491
4581-LNWUM,0.3828372496635002
4869-EPIUS,0.32420050652664245
9948-YPTDG,0.3540192419942258
1915-OAKWD,0.08454131382935383
7296-PIXQY,0.518441189117143
4883-QICIH,0.4069330309142573
3524-WQDSG,0.39835870539865736
0810-DHDBD,0.1145990757830151
4026-SKKHW,0.3592593589044868
2829-HYVZP,0.0749349854824208
8329-IBCTI,0.19875587782468493
3845-JHAMY,0.35037752722715365
7013-PSXHK,0.1751747835315582
5669-SRAIP,0.42067369877987737
5981-ITEMU,0.4108469684907823
6941-PMGEP,0.5766969338799673
1624-WOIWJ,0.4454826236430351
2074-GKOWZ,0.5472205006831019
0376-YMCJC,0.4005837758011657
6100-FJZDG,0.0675474853586896
4829-ZLJTK,0.15950408674415154
7143-BQIBA,0.25942876906067386
0634-SZPQA,0.33716454453980405
9646-NMHXE,0.04117074569497483
5536-RTPWK,0.4004647868566157
6166-ILMNY,0.5385396947121318
3097-NNSPB,0.42202375872068026
7771-ZONAT,0.11993018776006342
0655-RBDUG,0.5231943653655127
2111-DWYHN,0.1919810015620133
4361-BKAXE,0.2620291118677908
9845-PEEKO,0.19949045426343542
0455-XFASS,0.5697534273444231
0301-KOBTQ,0.04846209798279049
1751-NCDLI,0.45150876413207536
4367-NUYAO,0.07000442973124762
9878-TNQGW,0.5833486462734038
9170-ARBTB,0.05734952532951966
8999-BOHSE,0.5041156748866353
7241-AJHFS,0.2702486860297331
7029-RPUAV,0.43161421071708006
4546-FOKWR,0.4851777805276498
9036-CSKBW,0.1946425034967205
5832-TRLPB,0.17182255670279162
8590-YFFQO,0.06714122269270806
1338-CECEE,0.1584855820559204
7439-DKZTW,0.5847823464605907
4646-QZXTF,0.2600083753270902
4607-CHPCA,0.3346822226483278
9742-XOKTS,0.180267118604347
6921-OZMFH,0.33216555221336264
9578-FOMUK,0.16924968203865254
4712-UYOOI,0.15983076150460554
8824-RWFXJ,0.3872453029148146
7722-CVFXN,0.2550103114442875
8717-VCTXJ,0.0749349854824208
7363-QTBIW,0.5577339813762289
4159-NAAIX,0.19589457596167076
0971-QIFJK,0.03584661939305337
9397-TZSHA,0.03816857695790324
3391-JSQEW,0.2991651469998733
0343-QLUZP,0.09794008211453548
9763-PDTKK,0.3958558385508809
2176-LVPNX,0.08212322606719552
7627-JKIAZ,0.4009003319853296
1271-UODNO,0.1381061687191154
8461-EFQYM,0.09791637639300786
6900-RBKER,0.22278875988623945
6891-JPYFF,0.3140681341112727
1047-NNCBF,0.3918081330172813
3696-XRIEN,0.13069181507770675
4081-DYXAV,0.23060121313188087
8791-GFXLZ,0.35805917274359905
8111-SLLHI,0.43352829589287994
0927-LCSMG,0.5077822532785202
3452-ABWRL,0.4146474861215935
5859-HZYLF,0.04040105833206391
8257-RZAHR,0.29545109917586165
5293-WXJAK,0.449709676669966
3156-QLHBO,0.16957838689194582
2208-NQBCT,0.34080922611054043
1779-PWPMG,0.10909390413809175
6621-NRZAK,0.03443231855001043
0831-JNISG,0.03830384079457575
0774-IFUVM,0.2918976213184515
3082-WQRVY,0.07887178670722039
1641-BYBTK,0.17283091169458195
2460-NGXBJ,0.5102912082095107
2446-ZKVAF,0.28827292717854985
0841-NULXI,0.46491165543099666
3522-CDKHF,0.3318555519400135
1430-SFQSA,0.12153830869589881
0411-EZJZE,0.4600447104350587
8807-ARQET,0.3416483351929302
8992-CEUEN,0.2061534504741532
4320-QMLLA,0.3927379238428045
8777-PVYGU,0.14516958799461396
8292-ITGYJ,0.03773273383228132
6870-ZWMNX,0.09727358468909764
0621-CXBKL,0.04688758068008471
5268-DSMNQ,0.24776224846259784
5334-JLAXU,0.31462205161961215
6242-MBHPK,0.3885779017695297
9359-UGBTK,0.12514649848144763
6479-OAUSD,0.06459872580492353
7129-ACFOG,0.3649449333344272
5562-BETPV,0.12343014403407812
1282-IHQAC,0.18485703487023358
9127-FHJBZ,0.1251658905128325
6270-OMFIW,0.3065912001111846
6994-ORCWG,0.24331399119566105
1346-UFHAX,0.42058854756735814
3992-YWPKO,0.44704927033611325
2933-XEUJM,0.12201546954798952
5461-QKNTN,0.379801054126409
4835-YSJMR,0.13292813996948008
8399-YNDCH,0.2988249113242803
3164-YAXFY,0.26402586860317184
0887-WBJVH,0.2778178276941518
4660-IRIBM,0.32449440716374633
5673-FSSMF,0.4602570797771625
7670-ZBPOQ,0.1182807513997872
8089-UZWLX,0.212240527540187
3916-NRPAP,0.5195800595556218
6807-SIWJI,0.25624422210751624
8221-HVAYI,0.06460984243680862
1579-KLYDT,0.5523406954313567
5232-NXPAY,0.12112387692404626
8967-SZQAS,0.3693608375577914
4468-KAZHE,0.34411826289239333
0455-ENTCR,0.09865341549703256
8944-AILEF,0.14836018401357254
5542-NKVRU,0.04759774579954066
7126-RBHSD,0.3928763288329216
5370-IIVVL,0.22336840455817325
6789-HJBWG,0.386104882150217
3927-NLNRY,0.26806268925146826
9087-EYCPR,0.04259956529126212
6791-YBNAK,0.29592740853971167
6358-LYNGM,0.5836827777618359
5494-HECPR,0.5847823464605907
8268-YDIXR,0.21182624417769624
9824-BEMCV,0.5015648034739135
1373-ORVIZ,0.32860915266342466
4291-SHSBH,0.5703254799498744
9866-QEVEE,0.41255782978234135
9897-KXHCM,0.5697519639395887
0784-GTUUK,0.06346580510127585
7979-CORPM,0.4040589554487736
2294-DMMUS,0.3047180700155046
3165-HDOEW,0.4277486187975354
6581-NQCBA,0.33608430083867347
7115-IRDHS,0.035946121880615564
8496-DMZUK,0.1881855374955006
2040-VZIKE,0.33497297614862503
9068-VPWQQ,0.08772799544426622
0384-RVBPI,0.21305722840563832
1689-MRZQR,0.4508012634098564
1299-AURJA,0.03424231054977612
4525-VZCZG,0.20615914486842016
1543-LLLFT,0.20911483498590858
2788-CJQAQ,0.08426824869978464
0319-QZTCO,0.4023709603065997
2120-SMPEX,0.13473298043754117
0668-OGMHD,0.2788061690759309
5552-ZNFSJ,0.4563096017453067
2223-KAGMX,0.14514017870294013
6507-ZJSUR,0.4733991647565769
2833-SLKDQ,0.4288110876228377
6766-HFKLA,0.16009955490147265
7595-EUIVN,0.5447074183959163
7617-EYGLW,0.20884575816646092
2026-TGDHM,0.5725556806205254
9220-ZNKJI,0.1581058335368118
4030-VPZBD,0.38303248127245626
2226-ICFDO,0.09032829459091074
5529-GIBVH,0.04688758068008471
4187-CINZD,0.26336104874847327
9992-UJOEL,0.4246112113552916
4741-WWJQZ,0.4050711457181682
6818-WOBHJ,0.3995748556551807
6244-BESBM,0.1763919371733294
1004-NOZNR,0.23129805762411898
1251-STYSZ,0.4719793340305051
2612-PHGOX,0.1025016468308334
2408-TZMJL,0.2222681873703927
8480-PPONV,0.1052766172972393
8780-IHCRN,0.03130048619158332
4598-ZADCK,0.1335548279331771
1257-SXUXQ,0.1673096219212705
9681-KYGYB,0.32881834572309765
7182-OVLBJ,0.18235289361342302
5095-ETBRJ,0.073919725476501
7005-CYUIL,0.12755311724976076
4821-WQOYN,0.039628839656980566
4730-AWNAU,0.10167568414265167
3452-FLHYD,0.06925129668952906
9531-NSBMR,0.07440581093961718
6260-ONULR,0.43366423061472786
8711-LOBKY,0.03840689702710923
9134-CEQMF,0.5676246735261153
8985-OOPOS,0.25287052751800165
2616-FLVQC,0.04664367824106032
9968-FFVVH,0.09703101042580027
3108-PCCGG,0.0989319250713086
7993-PYKOF,0.4425891806933311
8390-FESFV,0.11069892851502744
3022-BEXHZ,0.14724659912877933
5027-XWQHA,0.4272096831238439
6248-TKCQV,0.09642888109033564
6729-GDNGC,0.4008168814416069
6198-ZFIOJ,0.5633379585204594
5989-OMNJE,0.15330606963412463
4566-QVRRW,0.41037113874030895
1291-CUOCY,0.15071950160964945
9795-SHUHB,0.07151192209216545
3230-IUALN,0.08829573912476008
8519-IMDHU,0.48608221705961413
0201-OAMXR,0.15506820095789592
1866-NXPSP,0.107684281318739
3372-KWFBM,0.5188303512647745
7831-QGOXH,0.47394493527155324
6393-WRYZE,0.46440513314913884
3941-XTSKM,0.17769549127205128
1661-CZBAU,0.13245070286572555
6599-RCLCJ,0.3710824686132353
9831-BPFRI,0.2394980907000609
5158-RIVOP,0.05457346029307553
9788-YTFGE,0.1698418336421215
9277-JOOMO,0.16779872151536263
1907-YLNYW,0.3222414919624698
1725-MIMXW,0.20411700381509998
3161-ONRWK,0.09306874201396384
4565-NLZBV,0.0390895864915629
7206-GZCDC,0.5866140858039706
6682-VCIXC,0.10410926784288482
4791-QRGMF,0.273682720334877
3910-MRQOY,0.039876635641898715
0661-WCQNQ,0.12253047288670844
7537-RBWEA,0.4380627564297358
4656-CAURT,0.041449855189648215
4671-LXRDQ,0.43905334290419323
3733-LSYCE,0.4687633112583162
6265-FRMTQ,0.04594042929856646
1934-SJVJK,0.1992346567776907
3838-OZURD,0.38626195155800025
1371-DWPAZ,0.13430467360521753
9269-CQOOL,0.42491323134466946
7690-KPNCU,0.1465124794390008
0536-BGFMZ,0.12703154188700644
2845-HSJCY,0.5060622995275833
5469-NUJUR,0.0508885625327518
1184-PJVDB,0.5564094456656122
2625-TRCZQ,0.34016036041616105
7266-GSSJX,0.1747795711782735
7722-VJRQD,0.08356911191291826
9415-DPEWS,0.4082848141196564
5624-RYAMH,0.18159903450070514
0196-JTUQI,0.5299019473866072
9272-LSVYH,0.51760626863326
7943-RQCHR,0.5632589265568888
3793-MMFUH,0.5266876451914384
3249-ZPQRG,0.5368021309592571
2568-BRGYX,0.5783969618781031
3084-DOWLE,0.07233908983322068
7721-JXEAW,0.29395682454389593
7249-WBIYX,0.5562155419268917
4238-HFHSN,0.44298763088481613
6250-CGGUN,0.20049714930254223
5478-JJVZK,0.23816368980553523
7596-IIWYC,0.04846209798279049
6567-HOOPW,0.5875197507640049
9793-WECQC,0.3919024441697666
4291-HPAXL,0.19676090018867998
1839-FBNFR,0.04219348669342381
3071-MVJCD,0.06498047872185281
1697-BCSHV,0.28674793712864644
0562-KBDVM,0.07186978099341822
4538-WNTMJ,0.05623918021391586
3334-CTHOL,0.43245858947023896
4704-ERYFC,0.4665451270256981
9432-RUVSL,0.1449516296284855
8060-HIWJJ,0.1133579022153597
7684-XSZIY,0.034142808062213925
9089-UOWJG,0.34839480144368923
8621-MNIHH,0.4357109732466304
8039-ACLPL,0.08716459073898544
9885-AIBVB,0.43618125239226707
2592-YKDIF,0.19569894249197645
9518-RWHZL,0.2772727442436789
8714-CTZJW,0.5321344376704101
3569-EDBPQ,0.3207919214804263
7521-YXVZY,0.16957838689194582
5419-CONWX,0.5151678424526939
6240-EURKS,0.36932869418419423
2373-NTKOD,0.426267960281572
1970-KKFWL,0.04179681386120607
6960-HVYXR,0.5727479068116995
9337-SRRNI,0.04059022239179156
0895-UADGO,0.15946298474917078
5678-VFNEQ,0.2182706172605268
5977-CKHON,0.39835870539865736
7024-OHCCK,0.5867978117981316
2692-BUCFV,0.39663606711979216
7861-UVUFT,0.5019822269445017
1830-GGFNM,0.09948978066486851
5302-BDJNT,0.382529048440467
5223-UZAVK,0.21527952099183087
4859-ZSRDZ,0.11987689174812802
5651-WYIPH,0.3163584635611748
9350-VLHMB,0.3983995030451669
5357-TZHPP,0.5348695523606724
0680-DFNNY,0.500041976899057
8752-GHJFU,0.17780288674149522
6896-SRVYQ,0.4287251017000128
7767-UXAGJ,0.46556127055220464
4652-ODEVH,0.03462078321728827
6510-UPNKS,0.06019888442656193
6718-BDGHG,0.15608382158028278
9046-DQMTP,0.12629184671805596
6439-LAJXL,0.2556789696143085
1571-SAVHK,0.4583923053010653
9052-VKDUW,0.2990599178782993
9546-CQJSU,0.5668945534827474
1666-JZPZT,0.2925117880753664
5777-KJIRB,0.19441741796838652
2480-EJWYP,0.26430654730732916
3253-HKOKL,0.23798145119247202
7055-HNEOJ,0.33667609870437754
5514-YQENT,0.13977272653503492
3211-AAPKX,0.3528855033003986
8445-DNBAE,0.4590650576399552
2951-QOQTK,0.4547347544461058
2958-NHPPS,0.15910350373663354
6806-YDEUL,0.1641265807831253
6890-PFRQX,0.23019534714523948
0222-CNVPT,0.24300513643352048
5899-OUVKV,0.4505317315980929
8681-ICONS,0.1324460328875384
1621-YNCJH,0.11831737064509566
3473-XIIIT,0.48510323225018104
7893-IXHRQ,0.20578882283375236
3070-BDOQC,0.23295645665379344
2952-QAYZF,0.5319275210372516
6234-PFPXL,0.2822444131580399
9824-QCJPK,0.06384405003545968
4763-PGDPO,0.5652304268524814
4283-IVYCI,0.2557107894989649
8205-MQUGY,0.3177803483079064
8970-ANWXO,0.17695233416858078
9480-BQJEI,0.20606409961130967
5394-SVGJV,0.3369850561004496
6979-TNDEU,0.1544213253076617
9283-LZQOH,0.5016900460415908
9495-SKLKD,0.3900615724439687
6048-UWKAL,0.14449549940575135
5067-DGXLL,0.17205214348095652
6281-FKEWS,0.252134772626059
8898-KASCD,0.1497345941685034
9290-SHCMB,0.5231747091855619
2277-BKJKN,0.2283280930901903
9809-IMGCQ,0.4740482448229252
5208-HFSBT,0.3480540445993444
5035-PGZXH,0.2973097389477933
8695-WDYEA,0.3580387341751279
6543-JXSOO,0.1056431442955467
8016-ZMGMO,0.17803783090377465
8605-ITULD,0.19875587782468493
3254-YRILK,0.4556667523509443
6416-YJTTB,0.4103314010372759
2667-WYLWJ,0.09318199534985361
4472-VESGY,0.28686432998668304
3195-TQDZX,0.19359788573135325
3128-YOVTD,0.3129663333505623
0529-ONKER,0.5308978832866884
1728-CXQBE,0.42985907013628905
7041-TXQJH,0.2921116784540617
5014-GSOUQ,0.06671496849531959
0481-SUMCB,0.28112390802400045
1769-GRUIK,0.4728430470476188
5240-IJOQT,0.5864201820652499
8819-WFGGJ,0.11880907079045729
2811-POVEX,0.3969996662388205
1092-GANHU,0.48259341747743023
7898-PDWQE,0.07130092671273609
9972-EWRJS,0.041846528021865954
9314-IJWSQ,0.5218651527483826
0661-XEYAN,0.44266144438782207
5799-JRCZO,0.03874411192809744
1921-KYSAY,0.20732203905254717
1925-GMVBW,0.16317132827885225
6184-DYUOB,0.17897689727649568
9207-ZPANB,0.12686805062975334
5766-XQXMQ,0.21958421668953781
1656-DRSMG,0.33435318220725696
3012-VFFMN,0.16107803495511266
2984-AFWNC,0.540131900328663
0640-YJTPY,0.037747564307533794
8096-LOIST,0.37210423977402035
9764-REAFF,0.03997969187443219
3703-VAVCL,0.4514318448047107
7107-UBYKY,0.15904286394084982
4881-GQJTW,0.13895164628599233
8519-QJGJD,0.5105849656215647
7876-DNYAP,0.03432926231747696
7905-NJMXS,0.26504290428575233
2882-WDTBA,0.0692078567670302
5071-FBJFS,0.34495566763978863
2796-UUZZO,0.38497625107582967
2429-AYKKO,0.045593470627008595
9798-OPFEM,0.07090236294370905
0330-IVZHA,0.5575666432732512
3794-NFNCH,0.2926104973841261
5193-QLVZB,0.19702314077506472
7114-AEOZE,0.04569652685954207
5522-NYKPB,0.3860789235757159
4237-RLAQD,0.4380627564297358
9957-YODKZ,0.5519525774047066
6518-KZXCB,0.04432278089872957
7776-QGYJC,0.34422507376710365
9651-GTSAQ,0.19691569285075558
3186-BAXNB,0.46642090781270373
4672-FOTSD,0.25371583565069655
0637-YLETY,0.4303708329463642
1157-BQCUW,0.5836827777618359
2660-EMUBI,0.565996330860303
6968-GMKPR,0.4288279068917921
1436-ZMJAN,0.3713307308086884
0799-DDIHE,0.38749038430330174
2812-SFXMJ,0.19676090018867998
7675-OZCZG,0.456800316586287
5014-WUQMG,0.21857204903422797
5312-TSZVC,0.08135765825286559
0993-OSGPT,0.13281497156327973
9254-RBFON,0.23491709860017174
1205-WNWPJ,0.33465804721592257
9391-EOYLI,0.5468498658892984
7108-DGVUU,0.17759806716743787
2782-JEEBU,0.2485093024201078
5127-BZENZ,0.13991955814318655
2720-FVBQP,0.39349529093628777
9906-NHHVC,0.1450352876655298
3766-EJLFL,0.13647345142390763
5939-SXWHM,0.03458926922133398
8152-UOBNY,0.2605286309232639
7351-KYHQH,0.39093621639055093
7643-RCHXS,0.06124811306074467
8246-SHFGA,0.1263035346856604
8387-MOJJT,0.4097686096987885
6485-QXWWE,0.03969559599846423
5327-CNLUQ,0.14251717242111614
5816-JMLGY,0.10510951971249995
2927-QRRQV,0.28793057032589914
7459-RRWQZ,0.2932312311763867
4154-AQUGT,0.4230715164335615
2387-KDZQY,0.07823490856523524
3092-IGHWF,0.2723171434433984
3813-DHBBB,0.07667955227589998
2812-REYAT,0.06925129668952906
4939-KYYPY,0.28189137402845027
8017-LXHFA,0.4534373373128531
5930-GBIWP,0.08001028450239817
6022-KOUQO,0.3395497354187899
6352-TWCAU,0.46872121996191213
2361-UPSND,0.10584550350791265
2929-QNSRW,0.3069378673876773
1262-OPMFY,0.5097184361995909
9504-DSHWM,0.191893767194947
5035-BVCXS,0.49692154744834155
6267-DCFFZ,0.4531210838155886
3533-UVMOM,0.09705891561249289
4248-QPAVC,0.3585926588298595
1899-VXWXM,0.25778382051738497
1478-VPOAD,0.4563096017453067
9995-HOTOH,0.10525058932913162
2988-PLAHS,0.33115815152114114
1371-OJCEK,0.06399764198458373
4999-IEZLT,0.15450382159525294
8883-ANODQ,0.18047297526843947
4690-LLKUA,0.4003242350345697
2351-RRBUE,0.09310859987867164
5980-BDHPY,0.07624386401578859
1498-DQNRX,0.12745680189053188
9469-WEJBT,0.3939672360965993
3331-HQDTW,0.31127917490390833
9490-DFPMD,0.4662413389543167
5442-XSDCW,0.5083203561083195
7426-WEIJX,0.3638610674305983
2851-MMUTZ,0.23931046130374553
3049-NDXFL,0.5498497233128252
8580-AECUZ,0.5875197507640049
3307-TLCUD,0.24743608327877734
6625-FLENO,0.040501583252424964
2967-MXRAV,0.11973783634177045
8189-HBVRW,0.31451577180336404
4163-KIUHY,0.16010588343068277
1228-FZFRV,0.2972760359259523
3500-NSDOA,0.10003377405270523
1171-TYKUR,0.15146001370074325
3761-FLYZI,0.3890367079119697
5364-XYIRR,0.46075344718081035
4829-AUOAX,0.39371318881533457
1219-NNDDO,0.5601230609262033
8388-DMKAE,0.07145256567648334
9659-QEQSY,0.28952747196268136
5405-ZMYXQ,0.5299019473866072
5047-LHVLY,0.4169822837731094
1442-OKRJE,0.1930732707180747
4737-AQCPU,0.06499283452514196
9158-VCTQB,0.26079199310985346
2808-CHTDM,0.03472028570485046
6311-UEUME,0.4697916768878233
0793-TWELN,0.4703372499241354
3283-WCWXT,0.06645606252615827
1060-ENTOF,0.15654321143777714
0999-QXNSA,0.400828128089831
5451-MHQOF,0.06207062231445499
4836-WNFNO,0.033717376187891064
9225-BZLNZ,0.12225263053084078
4422-QVIJA,0.29102364405685593
6839-ITVZJ,0.27334870561551866
4735-BJKOU,0.04688758068008471
0274-JKUJR,0.27731391890608204
5740-YHGTW,0.31287260512441173
8917-SZTTJ,0.03443231855001043
1696-MZVAU,0.20610973036467886
7359-WWYJV,0.1034161452447073
4906-ZHGPK,0.17519842905700064
8593-WHYHV,0.5782015947345482
1298-PHBTI,0.17805360457421862
6223-DHJGV,0.07407063329917098
6961-MJKBO,0.04594042929856646
6097-EQISJ,0.25191397008464633
4423-YLHDV,0.33662984460235285
8158-WPEZG,0.322095851951372
4918-FYJNT,0.35993597907745795
4854-CIDCF,0.5511299554285025
3280-MRDOF,0.12850435553901365
6435-SRWBJ,0.4897328955460484
6303-KFWSL,0.23889240663547423
1702-CCFNJ,0.2194501124965197
8932-CZHRQ,0.13643014694117453
0386-CWRGM,0.03865079946613362
5515-RUGKN,0.39429893727564486
0404-AHASP,0.03684920854631817
7279-NMVJC,0.07362272106563947
2081-VEYEH,0.4748852835642994
4116-TZAQJ,0.4399603109809159
2587-YNLES,0.06992865877703164
7398-SKNQZ,0.5622071697585174
5935-FCCNB,0.5044606535231316
1958-RNRKS,0.34717346403665617
5136-RGMZO,0.2837295296997974
8345-MVDYC,0.09190168213025736
8226-BXGES,0.1748833940399679
3877-JRJIP,0.4618123598584048
1015-OWJKI,0.19406357013237727
7511-YMXVQ,0.4309225359354062
8887-IPQNC,0.4010306116466246
1222-KJNZD,0.13155217564118116
3768-VHXQO,0.033717376187891064
8952-WCVCD,0.1991883865679945
2418-TPEUN,0.04015715589303952
3198-VELRD,0.5389208410082539
8540-ZQGEA,0.03652700477532617
1320-REHCS,0.3728355379749301
4137-JOPHL,0.17651208978459546
9436-ZBZCT,0.470360091878862
7801-CEDNV,0.1453545348594007
2057-BOYKM,0.10693091411687837
3658-QQJYD,0.1635130313235461
1803-BGNBD,0.32144216744891685
6950-TWMYB,0.14646757500121757
5848-FHRFC,0.045593470627008595
2511-MORQY,0.17037727159776098
5356-KZCKT,0.04336672894604424
9470-XCCEM,0.40396154212868146
6519-CFDBX,0.4665518570266621
3902-MIVLE,0.08552452557067497
0409-WTMPL,0.19358417336136113
8763-KIAFH,0.06726052500349146
3669-WHAFY,0.10952766268235452
3055-VTCGS,0.18271170359030667
3144-KMTWZ,0.38682075701135765
7156-MHUGY,0.5356701959948483
7198-GLXTC,0.5710892396126507
2007-QVGAW,0.041846528021865954
5207-PLSTK,0.3536771939868334
5605-XNWEN,0.040534823410541466
2155-AMQRX,0.25005284170203046
6181-AXXYF,0.03119742995904985
5091-HFAZW,0.45705647167245755
0516-VRYBW,0.07136226961253389
2519-LBNQL,0.295467197094938
5687-DKDTV,0.1716349778342988
1568-LJSZU,0.07483582339445381
7530-HDYDS,0.33765364065830267
7789-HKSBS,0.22772365152016213
7416-CKTEP,0.04365339558523886
2586-CWXVV,0.3233640579468951
3096-IZETN,0.5004726056231869
2348-KCJLT,0.12750002268618135
8401-EMUWF,0.23470673256770044
4193-IBKSW,0.03424231054977612
5922-ABDVO,0.3881036169038665
2474-LCNUE,0.25177962464422404
0839-QNXME,0.04176096717640324
9172-ANCRX,0.472801421921964
2178-PMGCJ,0.41119439346059794
2773-MADBQ,0.07590796456632534
7860-KSUGX,0.08580843499483183
8966-KZXXA,0.03154438863060771
6910-HADCM,0.5568385913999045
4816-LXZYW,0.4485556097121474
9606-PBKBQ,0.47142304287063136
5149-QYTTU,0.14877717098725185
2070-XYMFH,0.40612216755982716
5442-PPTJY,0.05698761126843399
1927-QEWMY,0.0364239485427927
1663-MHLHE,0.19406357013237727
5663-QBGIS,0.1922085520373665
4450-MDZFX,0.3901698490435792
6701-DHKWQ,0.08879983672868715
3536-IQCTX,0.4538914315972476
4911-BANWH,0.41159563531255894
8496-EJAUI,0.40189846948186075
0794-YVSGE,0.037747564307533794
6908-VVYHM,0.4400820251700559
3030-YDNRM,0.5601230609262033
7321-KKSDU,0.04411462787080327
3402-XRIUO,0.18581269985377527
3132-TVFDZ,0.3634719865523914
8080-DDEMJ,0.4609082897033931
8356-WUAOJ,0.4607475387906647
1349-WXNGG,0.19577940216384246
9350-ZXYJC,0.08232310719524345
6990-YNRIO,0.13068289592746754
6959-GQEGV,0.2745715026011117
3173-WSSUE,0.03432926231747696
1265-HVPZB,0.1202008397372312
7190-XHTWJ,0.069725339308605
0621-TWIEM,0.4306664860965798
3537-RYBHH,0.21569564661767354
2485-ITVKB,0.46108851014391405
1612-EOHDH,0.4563096017453067
6702-OHFWR,0.4228710710251052
4510-PYUSH,0.2370662243676202
9359-JANWS,0.08634680752995605
7517-SAWMO,0.3792469385181853
4143-HHPMK,0.44259849580933325
3279-DYZQM,0.03830384079457575
0523-VNGTF,0.27566425945269646
9575-IWCAZ,0.08966039870985189
7105-MXJLL,0.1842233483148931
7940-UQQUG,0.19014754400242498
0923-PNFUB,0.5379016996580119
3961-SXAXY,0.43245858947023896
7010-BRBUU,0.031097927471487662
9938-PRCVK,0.03851978298261713
0973-KYVNF,0.09031145799067222
5129-HHMZC,0.07802112617024988
9637-CDTKZ,0.10874780207192435
7873-CVMAW,0.0796832059911063
3494-JCHRQ,0.5838766815005563
6474-FVJLC,0.5831547425346832
4524-QCSSM,0.2415004154217184
5832-EXGTT,0.2327564767479109
7217-JYHOQ,0.1881213132277358
6695-FRVEC,0.08621420326609432
4547-LYTDD,0.5065369741508498
8069-YQQAJ,0.36161651100052516
6770-XUAGN,0.2102141875332615
4193-ORFCL,0.43340977558092414
1636-NTNCO,0.4105110700686534
3466-WAESX,0.3064952287526405
3638-VBZTA,0.08629562838609242
7459-IMVYU,0.20349624450379486
7776-QWNFX,0.30128990056398924
6689-TCZHQ,0.5684994672332451
8563-OYMQY,0.41079844044160785
0754-EEBDC,0.07348060898774414
5777-ZPQNC,0.10466580586798631
1951-IEYXM,0.07483582339445381
3318-NMQXL,0.5793011634333031
3143-ILDAL,0.373035362880955
1022-RKXDR,0.0692062236013438
2361-FJWNO,0.14362311143534248
2272-UOINI,0.28878548057917436
3750-YHRYO,0.09310859987867164
5668-MEISB,0.10050667692305676
7188-CBBBA,0.28997588480070857
5356-CSVSQ,0.37019366031254175
3221-CJMSG,0.25067069013061877
4720-VSTSI,0.38850244433807946
3219-JQRSL,0.07371587763206128
2801-NISEI,0.2347632940174746
3946-MHCZW,0.4103267382598086
4623-ZKHLY,0.1335319334507594
6651-AZVTJ,0.44191535539855137
4566-GOLUK,0.3423574056800319
2484-DGXPZ,0.13387129289106386
2018-QKYGT,0.5801164866105187
2792-VPPET,0.1973294316868583
7409-JURKQ,0.21129542724267478
3247-MHJKM,0.1992346567776907
1964-SVLEA,0.07701992520116843
4587-NUKOX,0.44888289646884916
0854-UYHZD,0.057143299891188486
7243-LCGGZ,0.19483459030872663
8267-KFGYD,0.19834212755242833
4890-VMUAV,0.12619968734040554
9261-WDCAF,0.421548222649064
7442-YGZFK,0.43547530379512445
